region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_WAN_low_median,sal_sumX2_WAN_low_l95,sal_sumX2_WAN_low_u95,sal_sumX2_WAN_1_median,sal_sumX2_WAN_1_l95,sal_sumX2_WAN_1_u95,sal_sumX2_WAN_2_median,sal_sumX2_WAN_2_l95,sal_sumX2_WAN_2_u95,sal_sumX2_WAN_3_median,sal_sumX2_WAN_3_l95,sal_sumX2_WAN_3_u95,sal_sumX2_WAN_high_median,sal_sumX2_WAN_high_l95,sal_sumX2_WAN_high_u95,sal_fallX2_WAN_low_median,sal_fallX2_WAN_low_l95,sal_fallX2_WAN_low_u95,sal_fallX2_WAN_1_median,sal_fallX2_WAN_1_l95,sal_fallX2_WAN_1_u95,sal_fallX2_WAN_2_median,sal_fallX2_WAN_2_l95,sal_fallX2_WAN_2_u95,sal_fallX2_WAN_3_median,sal_fallX2_WAN_3_l95,sal_fallX2_WAN_3_u95,sal_fallX2_WAN_high_median,sal_fallX2_WAN_high_l95,sal_fallX2_WAN_high_u95
Confluence,1995,8,eurytem,1,1,1,4.112649326318159,0.668847852109774,Inf,1,1,1,0,0,Inf,2.0393317776709963,0.941025312255946,Inf,1,1,1,2.0393317776709963,0.941025312255946,Inf,3.792036783307539,0.8282807197481512,Inf,3.782499312270764,0.5415685220520923,Inf,0.8604061582600034,0,Inf,0,0,Inf,1,1,1,4.135078938871414,0.7435255070258959,Inf,3.782499312270764,0.5415685220520923,Inf,2.7463921051529954,0.3070887276641287,Inf,4.112649326318159,0.668847852109774,Inf
Confluence,1995,8,limno,1,1,1,14.750901586010368,8.421712850828557,26.144310050684794,1,1,1,25.552897621058705,13.087094151708076,49.69917150062811,2.3457906203653787,1.910154255999192,2.9370253347677724,1,1,1,2.3457906203653787,1.910154255999192,2.9370253347677724,7.746903360258344,4.968318884490547,12.549712964871539,17.295764920840245,9.78477047454921,31.27060900156341,20.989817851647288,10.876185409524707,40.13896890059074,25.552897621058705,13.087094151708076,49.69917150062811,1,1,1,11.315546143565797,6.724181547260954,19.29056875996866,17.295764920840245,9.78477047454921,31.27060900156341,19.769184718082744,11.06519302734081,35.66655341843549,14.750901586010368,8.421712850828557,26.144310050684794
Confluence,1995,8,mysid,1,1,1,4.575016610470132,2.4599229175917823,8.659427136505839,1,1,1,2.61959614112061,1.2835137852031455,5.0630662568687574,1.6091042456646125,1.3114054893368015,2.021942986854023,1,1,1,1.6091042456646125,1.3114054893368015,2.021942986854023,3.2295749840073933,1.9435935703134326,5.425971361932436,4.903414297421213,2.5253081475747017,9.512072995899288,3.7927915596501487,1.8953786592841937,7.2383128226931515,2.61959614112061,1.2835137852031455,5.0630662568687574,1,1,1,4.000501212943435,2.230071430158901,7.210763211760438,4.903414297421213,2.5253081475747017,9.512072995899288,4.8902337238661335,2.5071285275567163,9.349015510505032,4.575016610470132,2.4599229175917823,8.659427136505839
Confluence,1995,8,othcalad,1,1,1,0.10227584323642883,0.05776167686267069,0.17728336277642529,1,1,1,0.08121906577038104,0.04702873207077897,0.142382845030238,0.5547035701540807,0.4700939524563027,0.665393167565022,1,1,1,0.5547035701540807,0.4700939524563027,0.665393167565022,0.20833294298201924,0.13855090845657275,0.31901427891602696,0.07789976051405711,0.04276671366927441,0.13941047134913084,0.04254044436019065,0.023508573689214645,0.07790215266234035,0.08121906577038104,0.04702873207077897,0.142382845030238,1,1,1,0.14149119455046222,0.086275973924361593,0.23398956173441438,0.07789976051405711,0.04276671366927441,0.13941047134913084,0.05375957254024692,0.029146988716813378,0.0972450488896434,0.10227584323642883,0.05776167686267069,0.17728336277642529
Confluence,1995,8,othcaljuv,1,1,1,0.31012801178136745,0.24777070005382457,0.38725081401612826,1,1,1,0.09023309304764471,0.07035075313659891,0.11547351726269485,0.7723254408719367,0.7120748254104111,0.8356753102549764,1,1,1,0.7723254408719367,0.7120748254104111,0.8356753102549764,0.4766946332347579,0.3944034607765508,0.5716104348040011,0.25581624036193346,0.2030402332927031,0.32122758194581996,0.11472932076924602,0.09020115214850781,0.14459901973248626,0.09023309304764471,0.07035075313659891,0.11547351726269485,1,1,1,0.38171526315963444,0.307884854385278,0.4696088736688806,0.25581624036193346,0.2030402332927031,0.32122758194581996,0.18295742556060257,0.14453133451612216,0.2287926876432023,0.31012801178136745,0.24777070005382457,0.38725081401612826
Confluence,1995,8,othclad,1,1,1,0.21184791416114002,0.15708421349120172,0.2852226911350088,1,1,1,0.05489146243191098,0.03706942955520375,0.0780545580780483,0.666728368270527,0.6003010446688698,0.7369513931572673,1,1,1,0.666728368270527,0.6003010446688698,0.7369513931572673,0.3415876271858941,0.2680272427851695,0.4332959166879317,0.17656881713877737,0.13043757411015725,0.23890745373542838,0.09067027966336179,0.06548126547436434,0.12204573412103296,0.05489146243191098,0.03706942955520375,0.0780545580780483,1,1,1,0.2632841542903426,0.19960067625308828,0.3467238703851441,0.17656881713877737,0.13043757411015725,0.23890745373542838,0.13338345756923986,0.09860935503119209,0.17909842903404274,0.21184791416114002,0.15708421349120172,0.2852226911350088
Confluence,1995,8,othcyc,1,1,1,12.350576007219674,7.647783305472991,19.803208498572477,1,1,1,28.74739584270191,16.081193386457286,51.89948212121638,2.1889684590963245,1.8251264784575505,2.6323217831647465,1,1,1,2.1889684590963245,1.8251264784575505,2.6323217831647465,6.711323429553957,4.489708555699654,10.00897602232557,14.71994415348523,8.87970506262824,23.381596269673587,20.070558571351103,11.44457203907524,35.35926890875658,28.74739584270191,16.081193386457286,51.89948212121638,1,1,1,9.617526383543286,6.110108230099263,15.103764245450323,14.71994415348523,8.87970506262824,23.381596269673587,17.12251638949379,10.452663771928941,28.024047985517136,12.350576007219674,7.647783305472991,19.803208498572477
Confluence,1995,8,other,1,1,1,1.067505254694347,0.579592074256739,1.9906083116219593,1,1,1,5.48742244213874,2.5094918485111997,11.954796449777398,0.920599122001333,0.7391151428519531,1.1545318386255188,1,1,1,0.920599122001333,0.7391151428519531,1.1545318386255188,0.9101819202698295,0.5501241611734213,1.53383689762296,1.198696866003326,0.6460358073824649,2.3132803083637525,2.7192842740034644,1.2854945807643707,5.965762646594048,5.48742244213874,2.5094918485111997,11.954796449777398,1,1,1,0.9706075319116625,0.5433177727734901,1.7393832901657593,1.198696866003326,0.6460358073824649,2.3132803083637525,1.5974586851457917,0.819412866611403,3.2438001820024143,1.067505254694347,0.579592074256739,1.9906083116219593
Confluence,1995,8,pdiapfor,1,1,1,0.5213781813254195,0.4098510008585635,0.6564160335918267,1,1,1,0.18399390034822027,0.1241613042776418,0.2750512382164994,0.8624812681186613,0.8061616890037685,0.926137502624553,1,1,1,0.8624812681186613,0.8061616890037685,0.926137502624553,0.6586386242351225,0.5552286432273754,0.7805040295903735,0.46893787200542886,0.35669785183223823,0.6033133974377412,0.2794018269262465,0.19387427598345064,0.4057601758635636,0.18399390034822027,0.1241613042776418,0.2750512382164994,1,1,1,0.5837340916140557,0.475441135806169,0.7153309651624409,0.46893787200542886,0.35669785183223823,0.6033133974377412,0.38635653299547934,0.2798634664338394,0.5200628641027721,0.5213781813254195,0.4098510008585635,0.6564160335918267
Confluence,1995,9,acartela,1,1,1,0.9497993327511169,0.8933524306492503,1.0048413007086203,0.40696833526319687,0.24677712113706113,0.6367526986213732,0.6787920998551663,0.4703430938363668,0.9993147093852157,0.40696833526319687,0.24677712113706113,0.6367526986213732,1,1,1,0.40696833526319687,0.24677712113706113,0.6367526986213732,0.5773704495706116,0.343984109083804,0.9548556339113718,0.638188538452056,0.3841718072951997,1.0466511749694238,0.6911006407116072,0.43908320132978856,1.0819186826566174,0.6787920998551663,0.4703430938363668,0.9993147093852157,0.40696833526319687,0.24677712113706113,0.6367526986213732,0.638188538452056,0.3841718072951997,1.0466511749694238,0.6721297343287276,0.46986932989473046,0.9586847599803225,0.7174926299327278,0.5128143089598503,0.9830810729373556,0.9497993327511169,0.8933524306492503,1.0048413007086203
Confluence,1995,9,allcopnaup,1,1,1,0.9733743639920847,0.6066775356187838,2.317039061786241,10.38912024332506,2.6867897345634466,Inf,2.8625788267792034,0.6618585630449468,Inf,10.38912024332506,2.6867897345634466,Inf,1,1,1,10.38912024332506,2.6867897345634466,Inf,7.148501493224227,1.991573860897183,Inf,6.029661143116697,1.6477786751272454,Inf,4.385296935816852,1.2294032089633673,Inf,2.8625788267792034,0.6618585630449468,Inf,10.38912024332506,2.6867897345634466,Inf,6.029661143116697,1.6477786751272454,Inf,1.9769000662040268,0.26920145178712473,Inf,1.2362415800967272,0,Inf,0.9733743639920847,0.6066775356187838,2.317039061786241
Confluence,1995,9,daphnia,1,1,1,0.87389302848982,0,Inf,0,0,0,0,0,Inf,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07662299636904607,0,0,Inf,0,0,0,0,0,0,0,0,Inf,0.13563479621976499,0,Inf,0.87389302848982,0,Inf
Confluence,1995,9,eurytem,1,1,1,1.085478736634403,0.7418968446515551,Inf,3.3252581724462806,0.19469329227156243,Inf,6.737414687695969,1.583747884358015,Inf,3.3252581724462806,0.19469329227156243,Inf,1,1,1,3.3252581724462806,0.19469329227156243,Inf,9.293204533788643,1.7865262306011782,Inf,10.631371555782032,2.0993980953566607,Inf,10.439606550996874,2.387708738772701,Inf,6.737414687695969,1.583747884358015,Inf,3.3252581724462806,0.19469329227156243,Inf,10.631371555782032,2.0993980953566607,Inf,4.171705949516896,0.9537619705160405,Inf,2.1076601535182866,0.18721213255506383,Inf,1.085478736634403,0.7418968446515551,Inf
Confluence,1995,9,limno,1,1,1,0.9470489737399139,0.8575867610977355,1.0489707325444924,0.11791802335995044,0.05695945056211723,0.23446003828955445,0.5478546679127736,0.2944877665919238,1.0265776059434484,0.11791802335995044,0.05695945056211723,0.23446003828955445,1,1,1,0.11791802335995044,0.05695945056211723,0.23446003828955445,0.2850763106662675,0.13524661101985727,0.6156735625717472,0.36873455286794865,0.18566480385103992,0.7798382778082603,0.48794440874816913,0.2572491840535239,0.9630198536405328,0.5478546679127736,0.2944877665919238,1.0265776059434484,0.11791802335995044,0.05695945056211723,0.23446003828955445,0.36873455286794865,0.18566480385103992,0.7798382778082603,0.5867260344471324,0.3115073554745703,1.114715511016343,0.680970009084504,0.3837385012946184,1.213149280521361,0.9470489737399139,0.8575867610977355,1.0489707325444924
Confluence,1995,9,mysid,1,1,1,1.1226919814679466,1.008033040025384,1.256468799307267,1.2519159936408886,0.6187162664253051,2.5780204221619254,2.3653406585080434,1.2816490715486906,4.580923836904204,1.2519159936408886,0.6187162664253051,2.5780204221619254,1,1,1,1.2519159936408886,0.6187162664253051,2.5780204221619254,1.6889394572557133,0.8345255821014553,3.7117867338094377,1.8910894774689366,0.9115061640426088,4.0923468380247625,2.1915679204325658,1.0806074948676299,4.570494091484067,2.3653406585080434,1.2816490715486906,4.580923836904204,1.2519159936408886,0.6187162664253051,2.5780204221619254,1.8910894774689366,0.9115061640426088,4.0923468380247625,2.332683257109516,1.2915689577491818,4.512415645887896,2.020028862577248,1.139739484276945,3.645893340564845,1.1226919814679466,1.008033040025384,1.256468799307267
Confluence,1995,9,othcalad,1,1,1,0.628950581866521,0.5842273230121614,0.6788666009576507,0.08706311438777292,0.01655399900665515,0.2050999767679792,0,0,0,0.08706311438777292,0.01655399900665515,0.2050999767679792,1,1,1,0.08706311438777292,0.01655399900665515,0.2050999767679792,0,0,0.04772822222590586,0,0,0.021973489731719385,0,0,0,0,0,0,0.08706311438777292,0.01655399900665515,0.2050999767679792,0,0,0.021973489731719385,0,0,0.01811099742071146,0.03698790007489185,0,0.08989437133318448,0.628950581866521,0.5842273230121614,0.6788666009576507
Confluence,1995,9,othcaljuv,1,1,1,0.9148960204483338,0.8822282607761489,0.9495450610096673,3.3955093259057634,2.5565555434034892,4.522845983963623,0.9769341248040347,0.7628477150070924,1.2473516242221874,3.3955093259057634,2.5565555434034892,4.522845983963623,1,1,1,3.3955093259057634,2.5565555434034892,4.522845983963623,2.360842233946524,1.7638790470585135,3.205208484762418,1.9909778427847749,1.4736653539623537,2.7000444336037033,1.4384924414620301,1.096523641020319,1.9069131717811099,0.9769341248040347,0.7628477150070924,1.2473516242221874,3.3955093259057634,2.5565555434034892,4.522845983963623,1.9909778427847749,1.4736653539623537,2.7000444336037033,0.7688177212950837,0.5982417187453603,0.9789393247935011,0.6720838198525618,0.53901706162633,0.829552531369195,0.9148960204483338,0.8822282607761489,0.9495450610096673
Confluence,1995,9,othclad,1,1,1,1.164522964871493,1.0738200781305471,1.3175419128322945,17.160360697604272,10.508724673560245,30.996184323908754,4.3843504673302665,2.7548620573546883,7.446833275983152,17.160360697604272,10.508724673560245,30.996184323908754,1,1,1,17.160360697604272,10.508724673560245,30.996184323908754,10.095088827827343,6.107846970420118,18.185369794295255,8.226265697662747,5.020740388628665,14.763703338523174,6.0377360811474325,3.7316785280427913,10.77388167706433,4.3843504673302665,2.7548620573546883,7.446833275983152,17.160360697604272,10.508724673560245,30.996184323908754,8.226265697662747,5.020740388628665,14.763703338523174,3.3589430759525847,2.175303455209194,5.710257109404724,2.317807722195136,1.601582230774692,3.7728983038248547,1.164522964871493,1.0738200781305471,1.3175419128322945
Confluence,1995,9,othcyc,1,1,1,0.9076936832958625,0.827634189497424,0.9965900683313932,0.09243661078747883,0.049290501231215506,0.18324488714634507,0.37289945284877757,0.2160159458738447,0.6679186332837423,0.09243661078747883,0.049290501231215506,0.18324488714634507,1,1,1,0.09243661078747883,0.049290501231215506,0.18324488714634507,0.2063291390479339,0.10798499181136731,0.4091761986213805,0.2630668474954496,0.1399428417952689,0.5189317429519872,0.3374185442438977,0.19037804746701487,0.6473859998486962,0.37289945284877757,0.2160159458738447,0.6679186332837423,0.09243661078747883,0.049290501231215506,0.18324488714634507,0.2630668474954496,0.1399428417952689,0.5189317429519872,0.4170686356624683,0.23835376231911723,0.7415724082191626,0.5219150309872633,0.31517417892629157,0.8792292688439911,0.9076936832958625,0.827634189497424,0.9965900683313932
Confluence,1995,9,other,1,1,1,1.0120584240184287,0.9094153659671803,1.1253807146538377,0.24030566292206068,0.10333024397545566,0.5539768123151785,0.5720827334640504,0.28999973712756877,1.2461960720995522,0.24030566292206068,0.10333024397545566,0.5539768123151785,1,1,1,0.24030566292206068,0.10333024397545566,0.5539768123151785,0.2968552432550497,0.12414401891584023,0.6908233236860846,0.331149636100464,0.14132188977874532,0.7606036132005551,0.41508339809459294,0.19138887438731933,0.8756534354762328,0.5720827334640504,0.28999973712756877,1.2461960720995522,0.24030566292206068,0.10333024397545566,0.5539768123151785,0.331149636100464,0.14132188977874532,0.7606036132005551,0.733476713522553,0.360441023476084,1.592313560329648,0.9323749846838044,0.4868021136649699,1.7891251558136179,1.0120584240184287,0.9094153659671803,1.1253807146538377
Confluence,1995,9,pdiapfor,1,1,1,1.0479527429578774,0.9875642720316017,1.1071001504164693,1.9902010123984613,1.2853366925634553,3.1676225791752186,1.3579115359554539,0.8929030701578267,2.0518193548074333,1.9902010123984613,1.2853366925634553,3.1676225791752186,1,1,1,1.9902010123984613,1.2853366925634553,3.1676225791752186,1.7335581280580061,1.1322796290506796,2.731340245303708,1.6441644860263025,1.0550963232092476,2.5322489697900323,1.5059196791473282,0.981206695895078,2.2344202940686166,1.3579115359554539,0.8929030701578267,2.0518193548074333,1.9902010123984613,1.2853366925634553,3.1676225791752186,1.6441644860263025,1.0550963232092476,2.5322489697900323,1.2702390306835665,0.8313659596647971,1.8985401842935132,1.1854004414695873,0.836623766909466,1.6398559526626026,1.0479527429578774,0.9875642720316017,1.1071001504164693
Confluence,1995,10,acartela,1,1,1,2.451203193317686,1.614763269323,3.9344038111874253,1.2263610360737096,1.1561206676569373,1.3042378273035753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2263610360737096,1.1561206676569373,1.3042378273035753,1.6093629570893562,1.2920277444554353,1.995118262901645,1.5677020106723392,1.0052503504803767,2.3741518115937046,1.8568862882877477,1.1139538834484826,3.0215264416362166,2.451203193317686,1.614763269323,3.9344038111874253
Confluence,1995,10,allcopnaup,1,1,1,0.22850291179926902,0,1.0793561493830868,0.830814831772551,0.6816116367052497,0.9532103462226835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.830814831772551,0.6816116367052497,0.9532103462226835,0.417714522628733,0.005017421983754956,0.8609767653574819,0.2037614144769905,0,0.8310382735761875,0.13740330704814266,0,0.7543593754453568,0.22850291179926902,0,1.0793561493830868
Confluence,1995,10,daphnia,1,1,1,1.7660805167317635,0,Inf,1.0781251609392049,0,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0781251609392049,0,Inf,0.906369648609595,0,Inf,0.6643191737762049,0,Inf,0.908897269982607,0,Inf,1.7660805167317635,0,Inf
Confluence,1995,10,eurytem,1,1,1,1.0681595784788205,0.3264910947249999,17.198516968766043,1.7462355911632197,1.4444983995801153,10.005322044697655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.7462355911632197,1.4444983995801153,10.005322044697655,2.3802957419067825,1.4563592412423068,26.76886957582743,1.2624205312741843,0.44839682905868483,18.768950303803223,0.8754266929474659,0.20178170838223888,15.159380951726687,1.0681595784788205,0.3264910947249999,17.198516968766043
Confluence,1995,10,limno,1,1,1,5.60788398594766,2.6361708116917697,11.299473480211,1.4730230926420003,1.3402258524259103,1.6102571188786479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.4730230926420003,1.3402258524259103,1.6102571188786479,2.868620593032409,1.9516282447555875,4.357984121597584,3.51563276279117,1.7163194968471995,7.705510856619104,4.558339186108815,2.059754130015036,10.18258227498293,5.60788398594766,2.6361708116917697,11.299473480211
Confluence,1995,10,mysid,1,1,1,0.8657268376091543,0.3964277030916977,1.7524712659360129,1.1377731629650372,1.0224336094457889,1.267892202832117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1377731629650372,1.0224336094457889,1.267892202832117,1.6979139385537074,1.22461883137313,2.373293496387653,2.1098201565335097,1.0908475585004365,4.3312680148603375,1.6365517696119252,0.72883703513445,3.8609431231593856,0.8657268376091543,0.3964277030916977,1.7524712659360129
Confluence,1995,10,othcalad,1,1,1,288.2229500927033,16.562016215607265,Inf,0,0,0.46757299548576275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.46757299548576275,0,0,0,0,0,0.42853209654754415,27.774014565283046,1.2675001646249944,Inf,288.2229500927033,16.562016215607265,Inf
Confluence,1995,10,othcaljuv,1,1,1,0.4761026574834238,0.36385083388307904,0.6301877133061962,0.880255279232162,0.846268792821691,0.9145579785043064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.880255279232162,0.846268792821691,0.9145579785043064,0.5270905144913159,0.4602884602525429,0.6089164819531269,0.3434798249906252,0.2656173113225331,0.4503136156114984,0.32547182110105305,0.2455952014575275,0.4420966076302119,0.4761026574834238,0.36385083388307904,0.6301877133061962
Confluence,1995,10,othclad,1,1,1,0.06320237970573055,0.035842814031736794,0.10296548617879327,0.7961540056509211,0.7582945905178979,0.8369796470518703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7961540056509211,0.7582945905178979,0.8369796470518703,0.4130048810201337,0.34314462925469513,0.4974932021763841,0.2447397103096246,0.1629170301758095,0.35812697936181376,0.1253150482137307,0.07541439693338726,0.20132593573211516,0.06320237970573055,0.035842814031736794,0.10296548617879327
Confluence,1995,10,othcyc,1,1,1,5.636446528557265,2.792913354594924,10.56612329840428,1.338612397766054,1.2295734296294833,1.459551207322737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.338612397766054,1.2295734296294833,1.459551207322737,2.1588297429616685,1.5035297971676966,3.105889720529199,2.5455998281582035,1.3180501554347246,5.006662548302824,3.6097638611803298,1.774334509494055,7.777368817394439,5.636446528557265,2.792913354594924,10.56612329840428
Confluence,1995,10,other,1,1,1,1.0629893518341424,0.4801586014017813,2.443101883534869,1.0784216914903606,0.9792542692777175,1.2013947066865174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0784216914903606,0.9792542692777175,1.2013947066865174,1.2605021194813664,0.8151211855691355,1.9867853917517753,1.3392582824013615,0.6132730755431304,2.8125442969303096,1.2774022839264445,0.5465076524768394,2.9714619884301965,1.0629893518341424,0.4801586014017813,2.443101883534869
Confluence,1995,10,pdiapfor,1,1,1,0.9341800025421378,0.6076258746157074,1.3950862228849181,1.0128935205933476,0.9677370055365092,1.0646503154343065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0128935205933476,0.9677370055365092,1.0646503154343065,1.0730490208989836,0.8877284041659185,1.3250951730284415,1.1377184482646316,0.8267071046544062,1.5779548744877572,1.129248945278565,0.7774238773275616,1.6197399662212715,0.9341800025421378,0.6076258746157074,1.3950862228849181
Confluence,1995,11,acartela,1,1,1,1.049481934742324,0.7716900235499329,1.3935628317167383,0.8956530294661595,0.7450363344223342,1.0962687125046862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8956530294661595,0.7450363344223342,1.0962687125046862,0.9986696423453191,0.9391890339136345,1.0736368146695967,0.9831632856924875,0.8657631267298029,1.0978665610472318,0.9900488819964726,0.7722730184818136,1.235213096163401,1.049481934742324,0.7716900235499329,1.3935628317167383
Confluence,1995,11,allcopnaup,1,1,1,0.8179181676460529,0,4.59337141759058,1.351497866090284,0.6804879533602289,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.351497866090284,0.6804879533602289,Inf,1.0808838550734945,0.8715660990615659,Inf,0.8906755954394754,0,1.3256624156159913,0.8037806875504268,0,1.8283842975929416,0.8179181676460529,0,4.59337141759058
Confluence,1995,11,daphnia,1,1,1,0.3259714378988518,0,0.6668996471827504,1.5980224308714575,1.2005780888862485,2.226863407778138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5980224308714575,1.2005780888862485,2.226863407778138,1.172475016688336,1.0544291398820156,1.3328428117199311,0.7346470899242048,0.5304349470687358,0.910367869358698,0.4893243962827741,0.1519862453007188,0.7856972108162442,0.3259714378988518,0,0.6668996471827504
Confluence,1995,11,eurytem,1,1,1,0.9660771583999017,0.4884103805351355,1.8319524299663124,0.9244350016222601,0.5199397549472907,1.4259074085799677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9244350016222601,0.5199397549472907,1.4259074085799677,1.0286772746233561,0.8740408621041424,1.2019328907732552,0.922999618163527,0.6673405272756378,1.210839428914821,0.8867888499170247,0.45339974873924643,1.4942083087417417,0.9660771583999017,0.4884103805351355,1.8319524299663124
Confluence,1995,11,limno,1,1,1,1.5165181645285166,1.0852016696287612,2.2279226393516813,0.7008759286470433,0.5345659933419348,0.8876296880639803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7008759286470433,0.5345659933419348,0.8876296880639803,0.9184671941042224,0.8376773105314379,0.9959181443230092,1.146405494580597,1.0046511615791174,1.3337605903064074,1.3374854214620227,1.0324984888609374,1.7946389550532538,1.5165181645285166,1.0852016696287612,2.2279226393516813
Confluence,1995,11,mysid,1,1,1,1.118305391855062,0.7197654164610161,1.737704995889804,0.7723551602130139,0.60425712228966,0.9703641004483914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7723551602130139,0.60425712228966,0.9703641004483914,0.9346038463790844,0.8563748403726434,1.0175150088831995,1.0939043781320001,0.9283245138773397,1.3016756079090976,1.15894188809404,0.8246471233947525,1.6459696965238029,1.118305391855062,0.7197654164610161,1.737704995889804
Confluence,1995,11,othcalad,1,1,1,2.5187734163216833,0.7594490522506632,Inf,2.3905295624975693,1.1013047323909282,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3905295624975693,1.1013047323909282,Inf,1.2598576546706994,0.8744565831248121,Inf,0.8115673691729256,0,1.8269925298881438,1.0669645820913156,0,Inf,2.5187734163216833,0.7594490522506632,Inf
Confluence,1995,11,othcaljuv,1,1,1,0.6951659816708298,0.58610175167016,0.8239562101512685,1.3295068871095985,1.19030933056135,1.4927961710993816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.3295068871095985,1.19030933056135,1.4927961710993816,1.0969854783486257,1.0546210012930113,1.1424337015922557,0.8555438972098379,0.7979683650158412,0.9173208749223689,0.7392603272386905,0.6458196405616056,0.8490756639380305,0.6951659816708298,0.58610175167016,0.8239562101512685
Confluence,1995,11,othclad,1,1,1,0.40145774122223565,0.2978123342490713,0.5305350340756907,1.5767551679401315,1.3497596943475074,1.8575492265145186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5767551679401315,1.3497596943475074,1.8575492265145186,1.149683179581523,1.0851788236340234,1.2195304128003044,0.7776259125598581,0.6976563457875957,0.8655997131661959,0.5628038616805904,0.4519019814158311,0.6976998990806936,0.40145774122223565,0.2978123342490713,0.5305350340756907
Confluence,1995,11,othcyc,1,1,1,1.383508848959111,1.010234794881839,1.9090258071979718,0.8250667334125047,0.6549367304914823,1.040182291295337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8250667334125047,0.6549367304914823,1.040182291295337,0.9545749173393712,0.8833494002072234,1.0337142273485194,1.0847470237870063,0.9491704736720991,1.232468576687733,1.2152376855802849,0.9375705495542228,1.5660114668783154,1.383508848959111,1.010234794881839,1.9090258071979718
Confluence,1995,11,other,1,1,1,0.6053312084655151,0.43055116147500894,0.9047131776038203,1.3942206548340312,1.0394000688334015,1.8316031620592894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.3942206548340312,1.0394000688334015,1.8316031620592894,1.1174335391382153,1.016148494760673,1.2252751490282185,0.8306693793489369,0.7158277096504102,0.9717221577880173,0.6880167673725737,0.5180120881104624,0.9358565879378046,0.6053312084655151,0.43055116147500894,0.9047131776038203
Confluence,1995,11,pdiapfor,1,1,1,1.1399775610072094,0.9695824652129003,1.3526784117508157,0.8243283974600533,0.7278507429778323,0.9232400673876583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8243283974600533,0.7278507429778323,0.9232400673876583,0.9451436654734008,0.9097021808072838,0.9808298356153633,1.0890967494112607,1.0224002913305088,1.1626244312345502,1.1597909641222355,1.0232472205170524,1.316655360376063,1.1399775610072094,0.9695824652129003,1.3526784117508157
Confluence,1995,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
