region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Confluence,1996,6,daphnia,1,1,1,0.5769022914909462,0.4911147800839277,0.6801075773820016,0.19846376392399823,0.13110870096153077,0.3019841220044791,1,1,1,1,1,1,1,1,1
Confluence,1996,6,eurytem,1,1,1,0.5772347571649563,0.47826543826574897,0.680167171997068,0.1964460061175527,0.11916470110248531,0.3003016686624207,1,1,1,1,1,1,1,1,1
Confluence,1996,6,limno,1,1,1,2.4873604573643924,1.9944476388836718,3.1375108970643106,17.634638513934632,9.753099045621331,32.8132571865843,1,1,1,1,1,1,1,1,1
Confluence,1996,6,mysid,1,1,1,2.940002286264284,2.3360270485189147,3.7249894231428216,29.849364658551995,14.805846459711937,59.60432857277019,1,1,1,1,1,1,1,1,1
Confluence,1996,6,othcalad,1,1,1,1.2218569941036797,1.0655241390987369,1.3977706259863254,1.2053247819581587,0.84521527592743,1.7139759328058288,1,1,1,1,1,1,1,1,1
Confluence,1996,6,othcaljuv,1,1,1,0.8586707299745469,0.8072270758869817,0.9136551917261349,0.5394866371422633,0.4519796831914513,0.6447728954721815,1,1,1,1,1,1,1,1,1
Confluence,1996,6,othclad,1,1,1,0.5634074562362832,0.5139787654798499,0.6195646849338516,0.15737527991983294,0.12377660993505954,0.20256003061264938,1,1,1,1,1,1,1,1,1
Confluence,1996,6,othcyc,1,1,1,2.0700181260331063,1.6953185043917074,2.5236492591021715,10.421521822187149,5.966395536488492,18.224675324244856,1,1,1,1,1,1,1,1,1
Confluence,1996,6,other,1,1,1,0.644803478501017,0.5063461258077014,0.8244661012779081,0.2946001536509177,0.14818871479257634,0.5663817197289551,1,1,1,1,1,1,1,1,1
Confluence,1996,6,pdiapfor,1,1,1,0.8895877810723198,0.8297017678694449,0.9555736543840248,0.6283255153559506,0.5101922562955814,0.783696942849275,1,1,1,1,1,1,1,1,1
Confluence,1996,7,acartela,1,1,1,0.13929995192015188,0.1057618997126703,0.1815547602026156,3.1267580789411102,2.381762538121564,4.184036766717187,1,1,1,1,1,1,1,1,1
Confluence,1996,7,allcopnaup,1,1,1,1.502434520178178,1.0603648377396844,2.068413237886423,0.23491639991746135,0.1295634427683626,0.4096126456556314,1,1,1,1,1,1,1,1,1
Confluence,1996,7,daphnia,1,1,1,2.714951333740099,1.6980843562042063,4.598818633782367,0.5339182197282738,0.22318220631307392,1.1083284638693656,1,1,1,1,1,1,1,1,1
Confluence,1996,7,eurytem,1,1,1,2.5838261963966414,1.4828905313083636,5.133680982877644,0.277026029123663,0,0.7804397838485276,1,1,1,1,1,1,1,1,1
Confluence,1996,7,limno,1,1,1,0.08464721148985507,0.04739953752751084,0.15051885553145516,5.015265496023808,2.3862721405722302,9.797175102625955,1,1,1,1,1,1,1,1,1
Confluence,1996,7,mysid,1,1,1,0.10790109242243026,0.055322658962592794,0.199960880389805,1.4330833342231881,0.6271408624271358,3.1746366966247845,1,1,1,1,1,1,1,1,1
Confluence,1996,7,othcalad,1,1,1,1.4627976165566485,1.0700110092296962,2.0217985406228842,0.10343259919340173,0.07192675088437028,0.15172918775606192,1,1,1,1,1,1,1,1,1
Confluence,1996,7,othcaljuv,1,1,1,2.197421933512263,1.880091214861404,2.5580186552956814,0.17262524016300845,0.1440149330633015,0.20973361565907067,1,1,1,1,1,1,1,1,1
Confluence,1996,7,othclad,1,1,1,3.8590556078712774,3.0588612457487914,4.885770654515406,0.21761371737944044,0.15828527867321993,0.29224280506032185,1,1,1,1,1,1,1,1,1
Confluence,1996,7,othcyc,1,1,1,0.11304360177267488,0.06715606141376997,0.19028847623320083,5.595003307466273,2.922058446966182,10.578942880513113,1,1,1,1,1,1,1,1,1
Confluence,1996,7,other,1,1,1,2.0012239182729195,1.0466007306600227,3.818865562336111,2.8390792656757036,1.225758231753739,6.374246669736753,1,1,1,1,1,1,1,1,1
Confluence,1996,7,pdiapfor,1,1,1,1.6171600929805507,1.34346790728945,1.9398687635900824,0.24607252303563615,0.18972451860126913,0.3149647614487793,1,1,1,1,1,1,1,1,1
Confluence,1996,8,acartela,1,1,1,0.36764665659599166,0.28284777580231957,0.4702153297742488,1.11731253674209,0.7693997337297978,1.5900863663204416,0.7121213527349721,0.6563018471219151,0.7733627841785822,1.0665121683957217,0.7840017303306933,1.4408577213108158,1,1,1
Confluence,1996,8,allcopnaup,1,1,1,1.9798901708225605,1.4553348366823808,2.6688323729673,0.19500137548394378,0.07974353626919616,0.3580225876507816,1.3962086017592865,1.2088448410687664,1.6079260877470656,0.3311188748937389,0.18795854071204693,0.5251850933519987,1,1,1
Confluence,1996,8,daphnia,1,1,1,1.6679630163155332,0,Inf,5.855765260177325,0,Inf,0.9549168523615623,0,Inf,4.405032890871923,0,Inf,1,1,1
Confluence,1996,8,eurytem,1,1,1,0.43670209753740685,0.0579809460043387,0.8450794938639985,0.22393079533235483,0,0.7968729719732993,0.9380611373923531,0.6782594213644191,1.1753006684756448,0.40544572971640386,0.040524621615429836,1.0810433173188352,1,1,1
Confluence,1996,8,limno,1,1,1,0.1605856078805044,0.11389982763030054,0.23245047769203714,1.7694923773239606,0.986492419774277,3.231479508670082,0.5326186736447673,0.4659778915485813,0.6105291435408332,1.4633526067685243,0.8657075422801798,2.5048355745795505,1,1,1
Confluence,1996,8,mysid,1,1,1,0.36064487070435947,0.23695132019974513,0.5281268777007142,0.5935726716237003,0.2967211101175153,1.2174012677608197,0.7111313530144612,0.6135028501430333,0.8138192682707294,0.7952177161536456,0.44503283987919595,1.4215191096251747,1,1,1
Confluence,1996,8,othcalad,1,1,1,3.7307108316188757,2.7098676571329317,5.083649320668896,0.6703622568028011,0.3945913125357363,1.1802704990915966,1.7426287234525786,1.5646779369082477,1.9539944244126353,0.45302244809394016,0.28448878015460755,0.7219792660743901,1,1,1
Confluence,1996,8,othcaljuv,1,1,1,2.4802480674253395,2.155514996434947,2.8984784833960062,0.2896479860269502,0.23226479014236076,0.3610145275229769,1.5358312278310389,1.459179413660323,1.621912804319784,0.3408837988363167,0.28399800161794647,0.40978684560650197,1,1,1
Confluence,1996,8,othclad,1,1,1,2.874175206839507,2.4448843763749815,3.4713816193871803,0.3881899227904544,0.28051160605511044,0.541135552801404,1.5011305483831596,1.4038106705968998,1.6118333039911628,0.5060766910614986,0.379776262611474,0.6695013563654756,1,1,1
Confluence,1996,8,othcyc,1,1,1,0.17679147124935018,0.12373408597145254,0.24419970574690217,2.3452318974248465,1.3470694307950948,3.9892897397008737,0.5416588534227684,0.4786996290910706,0.6088877415741427,1.7097538283608928,1.0632590261440495,2.683921439007002,1,1,1
Confluence,1996,8,other,1,1,1,0.8593811960303186,0.569458198882001,1.3051389138967109,5.218465336566332,2.711351440875751,10.178196574477354,0.8503364428287673,0.7273378596680957,1.0086899420052953,2.87711670839779,1.5944839374262574,5.192513479859619,1,1,1
Confluence,1996,8,pdiapfor,1,1,1,1.6794876077254464,1.3948616362881479,2.0127950773208085,0.35516920944717556,0.2708324970657739,0.45739796458277987,1.2753143606909962,1.181539570492288,1.380746726375931,0.49430880570513364,0.3958263284802134,0.6125399327454769,1,1,1
Confluence,1996,9,acartela,1,1,1,1.0781592174803944,0.9695249130614022,1.1833054607721765,1.1986609256737892,0.7254694673094669,1.912543002649907,0.6356647063101404,0.5211873307369043,0.7791961510145761,1.4711824517998462,0.9024849906220246,2.2865506663106605,1,1,1
Confluence,1996,9,allcopnaup,1,1,1,0.7193095294736912,0.5593538152673738,0.8904016684386028,0.1694784252209565,0,0.4996487243439363,1.7109371491736243,1.2341531226795486,2.3586622645836206,0.16177322865176694,0,0.5587858713964922,1,1,1
Confluence,1996,9,daphnia,1,1,1,1.9043349008739847,0,Inf,Inf,0,Inf,0.10733790392029757,0,Inf,Inf,0,Inf,1,1,1
Confluence,1996,9,eurytem,1,1,1,0.8542584209858902,0.6365165794889087,1.2059294153295987,0.2991304769034203,0.07321641328566801,0.90159220519129335,0.39140552343195867,0.10534068963748744,0.6267453467772339,0.22808256111164496,0.025611436250275947,0.7376968501060215,1,1,1
Confluence,1996,9,limno,1,1,1,1.3113529936336088,1.110248539915683,1.577102690470973,2.0808111244760736,0.9722694099684185,4.476892950326403,0.3168876458422797,0.23443575156505014,0.4207600331881787,2.5829046973802483,1.2742484868218653,5.317502526073525,1,1,1
Confluence,1996,9,mysid,1,1,1,1.162573167627393,1.009554486006668,1.3430982843949149,0.9625034659159544,0.4153297352526688,1.9897919217533722,0.6635638435618935,0.48149394566863074,0.90645685877428706,0.6596595996070699,0.2802859791814331,1.3533402687060239,1,1,1
Confluence,1996,9,othcalad,1,1,1,0.6776600172482593,0.3180263079015503,0.9133892484246163,3.5232645802117544,1.4624274504617634,17.095890589139525,3.5858786710681647,2.447485426285623,9.114714927020247,12.265114928623916,5.54645482369186,59.53195521635129,1,1,1
Confluence,1996,9,othcaljuv,1,1,1,0.7251178439144796,0.6781286298294315,0.7726659259023559,0.3578243532894203,0.26684451021109645,0.4801626417688099,1.7028719329619895,1.5060018109133007,1.935316939540414,0.4581650229228272,0.3431376438942699,0.6177714584090072,1,1,1
Confluence,1996,9,othclad,1,1,1,0.7955880153494034,0.7147924274749489,0.8961423288712753,0.3493591319850341,0.23886438023136877,0.5273088569014781,1.9058320470140462,1.6609261999233897,2.2043193451590093,0.26787173680750054,0.17559981877893824,0.42244687158999933,1,1,1
Confluence,1996,9,othcyc,1,1,1,1.280294588631981,1.0724299433475735,1.4915808040255267,2.385367783761512,1.104863427483175,4.653017708911846,0.3517698591142266,0.26773036270654654,0.44649842256159367,3.408564721767411,1.684192869870337,6.440063389224171,1,1,1
Confluence,1996,9,other,1,1,1,1.2726641284293205,1.0273877372276476,1.561860795448223,3.0149352600853336,1.3454219104617873,7.455798943511943,0.729817163996626,0.5162998190344315,1.0091586601086193,3.046981996447797,1.3991700868999468,7.331299934099233,1,1,1
Confluence,1996,9,pdiapfor,1,1,1,0.9070943791595962,0.8307489614131216,0.9946988687135025,0.6929098727668105,0.48035124219879344,0.972121565567372,1.2171563296866683,1.0413276424861884,1.4245033183918123,0.6546115167830142,0.4300975959769591,0.9546925301429697,1,1,1
Confluence,1996,10,acartela,1,1,1,1,1,1,1,1,1,0.5541686306621654,0.36465121496937697,0.8445030611688789,1.0698282863200586,1.0054987294856197,1.1402671178749884,1,1,1
Confluence,1996,10,allcopnaup,1,1,1,1,1,1,1,1,1,3.820936282881581,0.813003219312142,Inf,1.1329950735196086,0.5820941138643936,Inf,1,1,1
Confluence,1996,10,daphnia,1,1,1,1,1,1,1,1,1,2.1362363646545814,0,Inf,0.9916007003389484,0,5.050787718159018,1,1,1
Confluence,1996,10,eurytem,1,1,1,1,1,1,1,1,1,1.5321583525385725,0.49906145583462086,4.516658363882313,1.0050006660296273,0.8380509324680988,1.1681479052336476,1,1,1
Confluence,1996,10,limno,1,1,1,1,1,1,1,1,1,0.2749445024909166,0.13618273180088825,0.5431508924524234,1.0442407546179564,0.9265414151693475,1.1750132243976628,1,1,1
Confluence,1996,10,mysid,1,1,1,1,1,1,1,1,1,1.0298849298558634,0.5199834632941368,2.2652602425438952,0.8541749323593366,0.756749367046805,0.9635418271260866,1,1,1
Confluence,1996,10,othcalad,1,1,1,1,1,1,1,1,1,0.09358636540467732,0.012907738863121153,0.21151020393569195,1.635749191890219,1.499652403331482,1.8043079965776663,1,1,1
Confluence,1996,10,othcaljuv,1,1,1,1,1,1,1,1,1,2.062106645244271,1.567944759357152,2.7203938553462823,1.1158111330969684,1.0685208167654183,1.161113616873717,1,1,1
Confluence,1996,10,othclad,1,1,1,1,1,1,1,1,1,5.702760482091592,3.641207600848219,8.702400971750162,0.8876419289781117,0.81009971729243,0.9581056739227606,1,1,1
Confluence,1996,10,othcyc,1,1,1,1,1,1,1,1,1,0.2698173099560116,0.14652831164878996,0.5322893233263498,1.1063730623828345,0.9958917200546177,1.2322254402883224,1,1,1
Confluence,1996,10,other,1,1,1,1,1,1,1,1,1,0.9556950483478598,0.411282436643051,2.0616953059482093,0.9432276967822412,0.8339328327230173,1.0697161169664884,1,1,1
Confluence,1996,10,pdiapfor,1,1,1,1,1,1,1,1,1,0.99613115780052,0.6910615051119017,1.4934448124600948,0.9313764078487319,0.8782730834518312,0.9870080181805659,1,1,1
Confluence,1996,11,acartela,1,1,1,1,1,1,1,1,1,0.5292679337109245,0.3257273797138873,0.8733208749902517,0.7971793343992812,0.6552601859380219,0.9741049910773926,1,1,1
Confluence,1996,11,allcopnaup,1,1,1,1,1,1,1,1,1,1.6645022892258814,0.19187527743472957,Inf,0.732344961684863,0,4.142513171506785,1,1,1
Confluence,1996,11,daphnia,1,1,1,1,1,1,1,1,1,5.1688788527117255,2.3980844668419463,17.606766211836664,1.9826755133180405,1.0669758434542427,4.318106389567846,1,1,1
Confluence,1996,11,eurytem,1,1,1,1,1,1,1,1,1,0.503047441095827,0.10788462606581388,1.2603677279196694,0.6117462419433596,0.2691906239832983,1.0197374947299882,1,1,1
Confluence,1996,11,limno,1,1,1,1,1,1,1,1,1,0.25299672126643885,0.12560638789374753,0.46802355600261014,0.769562983667496,0.5778180468073436,1.024421654745948,1,1,1
Confluence,1996,11,mysid,1,1,1,1,1,1,1,1,1,0.6279353764026809,0.31570308624788,1.188944579913263,1.2944224516543987,0.9428155263605066,1.757548482743828,1,1,1
Confluence,1996,11,othcalad,1,1,1,1,1,1,1,1,1,0.7634530930746259,0.3464381200725978,1.6298583852553465,0.26843538459819216,0.11147503600921063,0.41503077841887404,1,1,1
Confluence,1996,11,othcaljuv,1,1,1,1,1,1,1,1,1,2.0402878804289672,1.5362958617202214,2.7696587053988253,0.9883574429586057,0.8654101954754269,1.1401891864466522,1,1,1
Confluence,1996,11,othclad,1,1,1,1,1,1,1,1,1,6.233495517930636,4.162609943155083,9.756561860843949,1.940534266887445,1.5722223113664728,2.4484605129488606,1,1,1
Confluence,1996,11,othcyc,1,1,1,1,1,1,1,1,1,0.36288562757449627,0.20352335939556251,0.667625805961779,0.7012867015555251,0.5390454120238264,0.9208534357618848,1,1,1
Confluence,1996,11,other,1,1,1,1,1,1,1,1,1,2.613718689158201,1.2621212363250478,4.9983268763831585,1.1647308951398883,0.8302747438422634,1.6739476137071045,1,1,1
Confluence,1996,11,pdiapfor,1,1,1,1,1,1,1,1,1,0.7401540921110972,0.5361422771399887,1.0342621368605147,1.218544309206282,0.9824343115356168,1.5050444276513675,1,1,1
Confluence,1996,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1997,6,acartela,1,1,1,0.11339978122824348,0.0884535262577439,0.14430198869278146,0.9567752123811202,0.8763045445060782,1.0417415942027037,1,1,1,1,1,1,1,1,1
Confluence,1997,6,allcopnaup,1,1,1,2.3454668842454107,1.3933740253505411,3.8381750269436936,1.2347892417317645,1.1048758523503575,1.3814235298046011,1,1,1,1,1,1,1,1,1
Confluence,1997,6,daphnia,1,1,1,3.2238931619236793,2.0585647720538507,5.318927470823811,1.1246387908008155,1.0133083063838322,1.2717262755457692,1,1,1,1,1,1,1,1,1
Confluence,1997,6,eurytem,1,1,1,2.8089012805975226,1.7805351469269957,4.4605730573997855,1.0398552881074048,0.9263078917604264,1.1690128885094424,1,1,1,1,1,1,1,1,1
Confluence,1997,6,limno,1,1,1,0.09479369931039075,0.055895814642607074,0.16563616946599155,0.8905919538821752,0.7411494222908697,1.0700839701031222,1,1,1,1,1,1,1,1,1
Confluence,1997,6,mysid,1,1,1,0.15255927568826208,0.08827426580335446,0.27655332868165883,1.2739883172273232,1.0198131497540137,1.5774759514364711,1,1,1,1,1,1,1,1,1
Confluence,1997,6,othcalad,1,1,1,7.50648552054825,5.440319596156789,10.05704283819196,1.6649051106941333,1.5132570948995707,1.8142879815140065,1,1,1,1,1,1,1,1,1
Confluence,1997,6,othcaljuv,1,1,1,3.566223878360619,3.0722060383604712,4.151025395929572,1.2616239632727324,1.1962983508436629,1.3283463031475795,1,1,1,1,1,1,1,1,1
Confluence,1997,6,othclad,1,1,1,5.773950782897565,4.489416469458382,7.479838213364652,1.1838145304377359,1.1033910193072116,1.278915523306459,1,1,1,1,1,1,1,1,1
Confluence,1997,6,othcyc,1,1,1,0.12584386217680515,0.0755876490794461,0.21466568383557577,0.8743504382900311,0.7438307285647656,1.0408363167974013,1,1,1,1,1,1,1,1,1
Confluence,1997,6,other,1,1,1,0.824208757154582,0.417055082600111,1.6561089125567556,0.7248228419173703,0.5944725736810248,0.8832146193226627,1,1,1,1,1,1,1,1,1
Confluence,1997,6,pdiapfor,1,1,1,2.6585558458562204,2.1214237920572985,3.361027896338009,1.2256041263600872,1.156025937343511,1.3086466724572188,1,1,1,1,1,1,1,1,1
Confluence,1997,7,acartela,1,1,1,0.04312065774332097,0.02966399133676758,0.058697359661277065,0.9615040835269645,0.8594062745867859,1.0858498676190471,1,1,1,1,1,1,1,1,1
Confluence,1997,7,allcopnaup,1,1,1,4.037009891231115,2.0793788261484685,7.657777094187611,0.6250251617208411,0.5111442378913246,0.7487032313682025,1,1,1,1,1,1,1,1,1
Confluence,1997,7,daphnia,1,1,1,4.357877752845964,2.421081491771733,8.465941320916148,0.8535266739284508,0.6499822756545494,1.0376190523682722,1,1,1,1,1,1,1,1,1
Confluence,1997,7,eurytem,1,1,1,6.863558533697366,3.1870680092068535,31.302030530187338,0.7229091432204217,0,1.0647082233257357,1,1,1,1,1,1,1,1,1
Confluence,1997,7,limno,1,1,1,0.019172672346151443,0.009799082879089252,0.03715240446282108,1.1158586364410665,0.8552758297446026,1.4367665233190379,1,1,1,1,1,1,1,1,1
Confluence,1997,7,mysid,1,1,1,0.046882448519295024,0.020140876334963188,0.09797878204643068,0.611364309648708,0.42318020432210085,0.889228721038559,1,1,1,1,1,1,1,1,1
Confluence,1997,7,othcalad,1,1,1,8.36672514220529,5.665742244618173,12.273847983054855,0.5890070036911091,0.51717612262172,0.6670190534763865,1,1,1,1,1,1,1,1,1
Confluence,1997,7,othcaljuv,1,1,1,8.489615088844106,6.973710513442018,10.281502906592243,0.665478124927091,0.6192910180067729,0.7169788637742482,1,1,1,1,1,1,1,1,1
Confluence,1997,7,othclad,1,1,1,13.175135652132473,10.043606841435869,17.498536953875426,0.7422273938667652,0.6715249272891606,0.8178557870702751,1,1,1,1,1,1,1,1,1
Confluence,1997,7,othcyc,1,1,1,0.025108551366609954,0.013442336599883071,0.047784820881048226,1.2348491214360184,0.9643157019336225,1.5660300670085554,1,1,1,1,1,1,1,1,1
Confluence,1997,7,other,1,1,1,1.2746544830744604,0.5853869857626348,2.9028875987353024,1.8210773008615297,1.3768001330241644,2.3613461402613134,1,1,1,1,1,1,1,1,1
Confluence,1997,7,pdiapfor,1,1,1,4.2269383661118685,3.168717399196587,5.753143951698481,0.6392455251656517,0.5836880817714799,0.6953460103155454,1,1,1,1,1,1,1,1,1
Confluence,1997,8,acartela,1,1,1,0.3350386400057821,0.2528460777807055,0.4452014623862586,1.0184787892044729,0.8389750377789289,1.19852182195315,0.7917819354191319,0.635587214767622,1.0107997418444477,0.9792102974345733,0.8341512606680525,1.1343358539407922,1,1,1
Confluence,1997,8,allcopnaup,1,1,1,4.1419994005132565,2.316719364682155,7.75609037561309,0.41079960578835195,0.23617104032586608,0.5836353919040858,2.4797669376277502,1.6947262626252788,3.8125927335196614,0.5178969068081911,0.3495567452138483,0.6618091073954446,1,1,1
Confluence,1997,8,daphnia,1,1,1,0.5256737302805163,0,Inf,1.1573761775980924,0,Inf,0.22856774040039193,0,Inf,1.2517170134423998,0,Inf,1,1,1
Confluence,1997,8,eurytem,1,1,1,0.8024206254159407,0.0692956249904249,2.8822151900632567,0.40195896032620104,0,0.7687892450250485,1.8098122349793688,0.7485057357101548,5.225758609597391,0.5267802967203594,0,0.8564722835958721,1,1,1
Confluence,1997,8,limno,1,1,1,0.11710049570161046,0.06743931616753474,0.18963702777702732,1.275965810332343,0.960531549251258,1.724191025187707,0.5626129188100218,0.3562766062142693,0.849122564974894,1.1574170839003002,0.9163984137045073,1.4674984353493772,1,1,1
