region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95
Confluence,1996,6,eurytem,0,0,0,0,0,0,0,0,0,-0.770198276866159,-0.8546874650121732,-0.6693124863885667,-0.37886852778622826,-0.4778570486173937,-0.2844731611352499,0,0,0
Confluence,1996,6,limno,0,0,0,0,0,0,0,0,0,12.61220807616154,6.348162507322616,20.916067411051785,1.1784515845347205,0.7815010877861214,1.5671966513830276,0,0,0
Confluence,1996,6,mysid,0,0,0,0,0,0,0,0,0,16.637364855343023,7.823657508491274,30.710726823460273,1.3512346489710199,0.8987769037598902,1.8146472311030375,0,0,0
Confluence,1996,6,othcalad,0,0,0,0,0,0,0,0,0,-0.1351167351907692,-0.3890075503044515,0.1530656407007399,0.07323999738190076,-0.05315924798321855,0.18707461057611835,0,0,0
Confluence,1996,6,othcaljuv,0,0,0,0,0,0,0,0,0,-0.519099286798518,-0.6017352205406212,-0.43368918427861425,-0.17506569663332672,-0.22562322285795547,-0.12844408255534942,0,0,0
Confluence,1996,6,othclad,0,0,0,0,0,0,0,0,0,-0.8065467382436807,-0.8499702588146743,-0.7512679311580417,-0.39133198977063,-0.44314556312568,-0.33278781993583284,0,0,0
Confluence,1996,6,othcyc,0,0,0,0,0,0,0,0,0,4.223257987447671,2.388028626569581,6.708397979313595,0.5872217650281095,0.37693672681171336,0.7962390822625096,0,0,0
Confluence,1996,6,other,0,0,0,0,0,0,0,0,0,-0.5660204633655632,-0.772048959086652,-0.24692613576821645,-0.23998578368557155,-0.37889957654362666,-0.09145386865339321,0,0,0
Confluence,1996,6,pdiapfor,0,0,0,0,0,0,0,0,0,-0.40662813511274,-0.5009654483786612,-0.3041899993135815,-0.12534812151372365,-0.17136690903236595,-0.08097250811578513,0,0,0
Confluence,1996,7,acartela,0,0,0,0,0,0,0,0,0,1.7965180067072628,1.1267362558582896,2.5607050814942194,-0.7948893883588769,-0.8469337939683295,-0.7389385180834102,0,0,0
Confluence,1996,7,allcopnaup,0,0,0,0,0,0,0,0,0,-0.7566387335184668,-0.8562528787973476,-0.6081194206049166,0.48139004937626184,0.1758255003307494,0.8158944851504686,0,0,0
Confluence,1996,7,daphnia,0,0,0,0,0,0,0,0,0,-0.5500513237579026,-0.8124186180163641,-0.20655581099064807,1.3040236456730616,0.41805841391452775,2.4208995705875886,0,0,0
Confluence,1996,7,eurytem,0,0,0,0,0,0,0,0,0,-0.7917837894334774,-0.9918577456075105,-0.536630453162878,0.78308861850708,-0.08458419616497899,2.0340527857148016,0,0,0
Confluence,1996,7,limno,0,0,0,0,0,0,0,0,0,3.4284994701746303,1.3460761944000916,6.425997876128153,-0.8349008650021889,-0.9033275504338085,-0.7452111591988153,0,0,0
Confluence,1996,7,mysid,0,0,0,0,0,0,0,0,0,0.6666794326275635,-0.21900041936772083,2.346456132745622,-0.840521761145647,-0.9152987607672645,-0.7378930686251738,0,0,0
Confluence,1996,7,othcalad,0,0,0,0,0,0,0,0,0,-0.8693340818664366,-0.9097866434803374,-0.8215170999638286,0.42519051736867575,0.024081745512650098,0.8780306152106263,0,0,0
Confluence,1996,7,othcaljuv,0,0,0,0,0,0,0,0,0,-0.8228251136788327,-0.8522923406193756,-0.7899459917943144,1.3699111122862964,1.0088296905351062,1.7552855429601766,0,0,0
Confluence,1996,7,othclad,0,0,0,0,0,0,0,0,0,-0.7896827050906337,-0.84514678220182,-0.7282532848804593,2.0343123636512717,1.3196829678209918,2.749894336326937,0,0,0
Confluence,1996,7,othcyc,0,0,0,0,0,0,0,0,0,5.744824552923404,2.9416417793815897,10.157652257678546,-0.6838044925080493,-0.7842842711147217,-0.5612813275851954,0,0,0
Confluence,1996,7,other,0,0,0,0,0,0,0,0,0,1.6374025060078767,0.2198046623168065,4.194705149047558,0.46886092845173294,-0.18798233584109159,1.3872270204608792,0,0,0
Confluence,1996,7,pdiapfor,0,0,0,0,0,0,0,0,0,-0.760196286733789,-0.8155220116073184,-0.7010034688222064,0.6221125423845683,0.3949700854443328,0.8478239791729458,0,0,0
Confluence,1996,8,acartela,0,0,0,0.2674685088501446,-0.0906521652673993,0.6432754965376751,-0.14149514070489422,-0.226180137226504,-0.061698587351740684,0.4034458002572605,-0.04342322988172799,0.9308270957848046,-0.31567397946176057,-0.4946457824856362,-0.10766310554893073,0,0,0
Confluence,1996,8,allcopnaup,0,0,0,-0.5755788565532356,-0.7312015182536238,-0.3984683975776792,0.26033694998351453,0.11160517993804857,0.4122018482124785,-0.7357724048616551,-0.8688692739176128,-0.5682614457199404,0.5883841515321714,0.20872615976492198,0.9913595672444578,0,0,0
Confluence,1996,8,daphnia,0,0,-0,-0.5939214487985841,-11.50492224768868,5.955849158226954,0.08744828635201625,-2.9349950195021903,1.875179000492691,-0.7861743182258222,-11.883410284536627,6.197234859551395,-0.02588280409575229,-6.469040008828601,3.8804051195949136,0,0,-0
Confluence,1996,8,eurytem,0,0,0,-0.7160507395447135,-0.9943048876998483,-0.3190650991251665,-0.026879689909071948,-0.26944052078993985,0.17173874316712506,-0.8527684435854285,-1.0869136545142308,-0.5150653801389838,-0.5565677808641469,-0.9595156943481736,-0.09311610498527324,0,0,0
Confluence,1996,8,limno,0,0,0,0.6255782595867556,0.029846704688227938,1.4285551801174161,-0.37182722550206465,-0.46429465811345016,-0.28696814882398347,0.9670450537777321,0.11553737704720622,2.1545317462260956,-0.701863875119597,-0.8089220774963423,-0.5671658975429713,0,0,0
Confluence,1996,8,mysid,0,0,0,-0.15109656167078733,-0.5147517474717341,0.38145459348226585,-0.3122852892321285,-0.42569013348799367,-0.19549269436688294,-0.41551888868419495,-0.7190966643082762,0.09500242351667969,-0.6453761253185019,-0.7805763130086858,-0.4619008232908321,0,0,0
Confluence,1996,8,othcalad,0,0,0,-0.4277715292225172,-0.6233735384639132,-0.1740886751313124,0.45515790634974407,0.28112601359288764,0.6268798980371311,-0.17088650844765857,-0.4916392676075808,0.2722894520299249,1.348515176254057,0.6263783855460655,2.204828092268618,0,0,0
Confluence,1996,8,othcaljuv,0,0,0,-0.6491148174956913,-0.7094117256437115,-0.588922009566588,0.5343951211752375,0.4354632615511059,0.6175061971899464,-0.702652622391304,-0.7609503588495453,-0.6416407652227241,1.507947209193583,1.0698505637763014,1.9335454832957835,0,0,0
Confluence,1996,8,othclad,0,0,0,-0.5140563414310118,-0.6521750368975916,-0.3698813679868693,0.4390454535734255,0.3324989497512021,0.5444753548586193,-0.63037083844173325,-0.7462484892261287,-0.49975066967030635,1.4507357334875834,0.9848909016097469,1.945634176741817,0,0,0
Confluence,1996,8,othcyc,0,0,0,1.4978974974215946,0.6535597668467116,2.4809385880437773,-0.3201439052377738,-0.4063041350687128,-0.23440271165132018,2.6789434099822134,1.2513634965119997,4.508439073053629,-0.5829700096757973,-0.7091792918849542,-0.44405180910125974,0,0,0
Confluence,1996,8,other,0,0,0,2.0671345296690844,0.791768482153179,4.083787454620532,-0.18164050390774028,-0.3235601502553166,-0.04387812620199323,4.672707969563939,1.9636151645229953,9.257703614956315,-0.258765725009268,-0.551088270456161,0.12248963593685477,0,0,0
Confluence,1996,8,pdiapfor,0,0,0,-0.49384283279087066,-0.5967781320873043,-0.3919559802102275,0.2457833984789542,0.14752554477161856,0.33007510982072824,-0.640707883902,-0.7243729436687496,-0.5499629945024331,0.5876752559717513,0.3261347554536543,0.8349857185130666,0,0,0
Confluence,1996,9,acartela,0,0,0,1.0560418787814667,0.2586998933962409,2.1131702375149453,0.050200468546644283,-0.17582061050721687,0.29594964148778724,0.7513643831033447,0.009612931063987397,1.737596265492632,0.0452728467254479,-0.066130738692007,0.1365363872172361,0,0,0
Confluence,1996,9,allcopnaup,0,0,0,-0.6355252254830912,-1.1190523840806892,0.24028986577247904,0.30933506219219487,-0.129134649678699,0.7674236546514435,-0.6311253959921257,-1.1256929080682962,0.012786831371270376,-0.16257661410525814,-0.3869625293264964,0.029915570536031787,0,0,0
Confluence,1996,9,daphnia,0,-0,-0,-1.019752977296351,-6.308297546676511,0.810971595223553,0.17144089116862474,-3.55657010863793,1.557161280429471,-0.8993956060292774,-6.045142066643258,0.9347329447853305,-0.15675479605402678,-1.8707168865511685,0.44967926983769824,0,-0,-0
Confluence,1996,9,eurytem,0,0,0,-0.7828438063683549,-0.9749216275744187,-0.3800325796993797,-0.6132143120133611,-0.9395639361629018,-0.3757204764918629,-0.7573771212319614,-0.9691661426936741,-0.2928017824377377,-0.19296195885993417,-0.41149390090831656,0.08597968947473278,0,0,0
Confluence,1996,9,limno,0,0,0,2.1176395054352795,0.549854883570277,4.37048293050673,-0.4841716172377919,-0.6476115666136156,-0.28493678152700924,1.5822409681554177,0.2434837754623166,3.6734613569688555,0.293950205841513,0.1228602805341903,0.4596746091763861,0,0,0
Confluence,1996,9,mysid,0,0,0,-0.365527012544165,-0.7337197084492337,0.34983584901081705,-0.3747479234531434,-0.5854739680769746,-0.13130333473133948,-0.07970524386905624,-0.6065554768928018,1.007908902204192,0.18858106607436387,0.040715004760538076,0.33237300551598403,0,0,0
Confluence,1996,9,othcalad,0,0,0,12.416530597716072,4.690361325533725,38.85985140896683,1.1052785769791442,0.3079447089774514,2.857941323419463,3.3963093472574286,0.8505170399317966,11.89422006751438,-0.15563289665357893,-0.46887448515521957,0.051056651336985004,0,0,0
Confluence,1996,9,othcaljuv,0,0,0,-0.5329700780810203,-0.6558307731246006,-0.40177292590372465,0.6981779931212018,0.4514063749242426,0.9227240555107727,-0.6407009353419441,-0.7324265017865748,-0.5349454477074356,-0.2706486682321882,-0.31544378340746665,-0.2268991677982668,0,0,0
Confluence,1996,9,othclad,0,0,0,-0.7246456327163401,-0.8287912331327107,-0.5956722787554517,0.698798225459745,0.45805658020742046,0.9821531206250318,-0.6507505432351688,-0.7812352209649132,-0.48856215500139877,-0.2002312782890508,-0.2947371003166943,-0.11242202678685594,0,0,0
Confluence,1996,9,othcyc,0,0,0,3.1540358550747047,1.3300768176683144,5.712882909950323,-0.320192297430963,-0.5100776087751024,-0.12442952038819163,2.2339597900544756,0.7779302198712162,4.54276689173408,0.2377324550345773,0.07736150259140384,0.3947481060773455,0,0,0
Confluence,1996,9,other,0,0,0,2.5562177935343664,0.5964829025558482,6.157384904579569,-0.35561621472265154,-0.5726402105696425,-0.08682808239650118,2.921254051419409,0.7106820653617787,6.781049352974734,0.35060384485761326,0.12036106840722091,0.5658847508978827,0,0,0
Confluence,1996,9,pdiapfor,0,0,0,-0.353961657258282,-0.5857298702048812,-0.08946035514321854,0.16123691604333654,-0.01051571800893943,0.3200770465679137,-0.3045001460376484,-0.5117662482390227,-0.06363932663489985,-0.07770791016378872,-0.15469596988887388,-6.646040627594712e-4,0,0,0
Confluence,1996,10,acartela,0,0,0,0.06179323346618249,-0.007501000753011084,0.12084999172210271,-0.58603236748492,-0.7330111648294841,-0.38960486649895554,0,0,0,0,0,0,0,0,0
Confluence,1996,10,allcopnaup,0,0,0,0.11081962675426804,-0.915648438576747,0.8793974869300183,-0.19803576060829226,-8.462138766563926,5.177413558479029,0,0,0,0,0,0,0,0,0
Confluence,1996,10,daphnia,0,0,0,-0.007980879427030987,-2.4528194377210895,0.6946875361244241,-0.15053548736306288,-12.29390120300394,7.560500203117244,0,0,0,0,0,0,0,0,0
Confluence,1996,10,eurytem,0,0,0,0.038784763228028214,-0.14208558405580676,0.19191160745151106,0.4911841767390036,-0.5939583521950316,2.4325104757302474,0,0,0,0,0,0,0,0,0
Confluence,1996,10,limno,0,0,0,0.02007704508069623,-0.10434487814261391,0.1250023572186755,-0.7637216975083969,-0.8766848580195878,-0.5746379630773506,0,0,0,0,0,0,0,0,0
Confluence,1996,10,mysid,0,0,0,-0.15519897151062306,-0.26656761656860306,-0.052130711295216556,0.005084937733411908,-0.5823830491260115,0.9710676604795503,0,0,0,0,0,0,0,0,0
Confluence,1996,10,othcalad,0,0,0,0.5813910892792804,0.4543484345273691,0.7061572832635759,-0.9237560577370318,-1.0002215333332245,-0.8414606988296379,0,0,0,0,0,0,0,0,0
Confluence,1996,10,othcaljuv,0,0,0,0.1210306065152047,0.07430400096210377,0.16231045480287215,1.0637611758682737,0.5440216776253293,1.6038426006140984,0,0,0,0,0,0,0,0,0
Confluence,1996,10,othclad,0,0,0,-0.10569453848966259,-0.17519648633220228,-0.04835866337800543,4.61948623244812,2.6194850280104394,7.32011264261268,0,0,0,0,0,0,0,0,0
Confluence,1996,10,othcyc,0,0,0,0.07323926281118746,-0.026229287583113648,0.17211556246695406,-0.7301152965885271,-0.8498152068750945,-0.5605584939723501,0,0,0,0,0,0,0,0,0
Confluence,1996,10,other,0,0,0,-0.10468584328885186,-0.22515389921917958,0.004492822232108475,-0.20899016622738473,-0.6609830756609906,0.5536318925138588,0,0,0,0,0,0,0,0,0
Confluence,1996,10,pdiapfor,0,0,0,-0.07421517214911626,-0.12871555094667952,-0.02762834568646489,0.05768134607938172,-0.2778626920186744,0.4926356915780925,0,0,0,0,0,0,0,0,0
Confluence,1996,11,acartela,0,0,0,-0.28181953309161867,-0.40612722903912457,-0.13913171939053556,-0.5713556524525489,-0.7446743341728198,-0.35649521459451694,0,0,0,0,0,0,0,0,0
Confluence,1996,11,allcopnaup,0,0,-0,-0.20397005083845915,-3.7796729737883377,1.2633604704116381,-0.31291594153052216,-6.088592862116664,2.487861643906985,0,0,-0,0,0,-0,0,0,-0
Confluence,1996,11,daphnia,0,0,0,1.0308939989795678,0.1361598580859113,2.2432605700354107,3.761218712224546,1.278333403398546,9.291240617039659,0,0,0,0,0,0,0,0,0
Confluence,1996,11,eurytem,0,0,0,-0.4099354701094458,-0.743195030638044,-0.08641856219320218,-0.4989043153670223,-0.9187718564705967,0.1337308554887706,0,0,0,0,0,0,0,0,0
Confluence,1996,11,limno,0,0,0,-0.2670871703368728,-0.4387125557722532,-0.05292766242953264,-0.8021002021615042,-0.8995498961311048,-0.6603893692172196,0,0,0,0,0,0,0,0,0
Confluence,1996,11,mysid,0,0,0,0.23370332848055927,-0.13134046095258764,0.6692590071510551,-0.47456572269017905,-0.7581585633955619,0.007606111217919567,0,0,0,0,0,0,0,0,0
Confluence,1996,11,othcalad,0,0,0,-0.6958590505629023,-0.8435623921118601,-0.5716138648077503,-0.35859461920268715,-0.6958542117720228,0.13998862864419073,0,0,0,0,0,0,0,0,0
Confluence,1996,11,othcaljuv,0,0,0,0.012218423437880495,-0.11561234149862847,0.14099247353526626,1.070751768688728,0.5262760529361908,1.6830198178040185,0,0,0,0,0,0,0,0,0
Confluence,1996,11,othclad,0,0,0,0.9975785224376081,0.5679001404488407,1.397749131088394,5.792899151295236,3.288380184028127,9.183910680951769,0,0,0,0,0,0,0,0,0
Confluence,1996,11,othcyc,0,0,0,-0.32641574754283514,-0.48012667323741626,-0.1644713722775142,-0.6527270473013038,-0.7964233905267327,-0.44674723254121657,0,0,0,0,0,0,0,0,0
Confluence,1996,11,other,0,0,0,0.34708928773816544,-0.056085737910382266,0.8220723617001809,1.1464855010846093,0.07139414521776465,2.9258080858871933,0,0,0,0,0,0,0,0,0
Confluence,1996,11,pdiapfor,0,0,0,0.20541154987447202,-0.01573406510258642,0.4452634940842838,-0.17370798003913718,-0.4021713541844122,0.0893596977741969,0,0,0,0,0,0,0,0,0
Confluence,1996,12,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1997,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,6,acartela,0,0,0,0,0,0,0,0,0,-0.02002960086486693,-0.09858337858138579,0.04899250992441212,-0.8912620735454826,-0.9125157458503517,-0.8685102422851857,0,0,0
Confluence,1997,6,allcopnaup,0,0,0,0,0,0,0,0,0,0.2553607170051627,0.1304847810658121,0.35799158535788694,1.7319493843976748,0.7005266024389464,2.985970335781631,0,0,0
Confluence,1997,6,daphnia,0,0,0,0,0,0,0,0,0,0.19117769573845178,0.0714900990258364,0.3085444687357913,2.863826812941237,1.4834958749105898,4.64438077003916,0,0,0
Confluence,1997,6,eurytem,0,0,0,0,0,0,0,0,0,0.10118234263858042,-0.024398521912620735,0.23295011269822968,2.3267537785471557,1.1122823203367964,4.069561200141993,0,0,0
Confluence,1997,6,limno,0,0,0,0,0,0,0,0,0,-0.08520113389052135,-0.23207795278047635,0.07010623535834269,-0.9052108670277911,-0.9431258312021515,-0.8516675752726601,0,0,0
Confluence,1997,6,mysid,0,0,0,0,0,0,0,0,0,0.16582207086372752,-0.05906497502270345,0.38400523270417936,-0.8687649614695498,-0.9290709841711076,-0.7798110738965652,0,0,0
Confluence,1997,6,othcalad,0,0,0,0,0,0,0,0,0,0.6284140465238606,0.48484692816167363,0.7588004766329411,6.5349605250379526,4.507466131170738,8.655497021126285,0,0,0
Confluence,1997,6,othcaljuv,0,0,0,0,0,0,0,0,0,0.23648777463733694,0.16898870968577454,0.29749959130472575,2.5967924406849616,2.078981194500107,3.0855676528445564,0,0,0
Confluence,1997,6,othclad,0,0,0,0,0,0,0,0,0,0.21639903534965918,0.13095660439378515,0.29481041164195354,4.815671319848031,3.480603885027321,6.160829042946885,0,0,0
Confluence,1997,6,othcyc,0,0,0,0,0,0,0,0,0,-0.23150590988286224,-0.3325692895108413,-0.1333536378672078,-0.8858359018031561,-0.9296548241237196,-0.8331097572254654,0,0,0
Confluence,1997,6,other,0,0,0,0,0,0,0,0,0,-0.21878624915478181,-0.361096496524321,-0.0781317209178171,-0.05734923783488481,-0.49210722929368034,0.6509752235294386,0,0,0
Confluence,1997,6,pdiapfor,0,0,0,0,0,0,0,0,0,0.23713975900316286,0.1650376041971583,0.29578687888576033,1.8498083716259863,1.2455761149495737,2.485669731781553,0,0,0
Confluence,1997,7,acartela,0,0,0,0,0,0,0,0,0,-0.024123480020498828,-0.13448055265160008,0.07932799227396725,-0.928448407283714,-0.95044435759565,-0.9025862692348984,0,0,0
Confluence,1997,7,allcopnaup,0,0,0,0,0,0,0,0,0,-0.37672326515678367,-0.4783140158482142,-0.27687055407902617,2.717222393187007,1.1081468821493234,5.149214191125744,0,0,0
Confluence,1997,7,daphnia,0,0,0,0,0,0,0,0,0,-0.18118539249551485,-0.40031893708829397,-0.03409152906500087,3.221132550840072,1.263967999445778,6.561182995789728,0,0,0
Confluence,1997,7,eurytem,0,0,0,0,0,0,0,0,0,-0.38535904779802177,-0.9517756129606113,-0.1629705428363774,4.3631358969355345,1.2453393379087012,11.387230125106347,0,0,0
Confluence,1997,7,limno,0,0,0,0,0,0,0,0,0,0.06792712131911421,-0.20925700867345157,0.32756302508635704,-0.9606179540573557,-0.9810012465099149,-0.9260084071015962,0,0,0
Confluence,1997,7,mysid,0,0,0,0,0,0,0,0,0,-0.39285745601449884,-0.5907723965052429,-0.16096379469024397,-0.9426410498407793,-0.9764483964657504,-0.8739810250973596,0,0,0
Confluence,1997,7,othcalad,0,0,0,0,0,0,0,0,0,-0.39172423426294256,-0.46571914517951696,-0.3251608964274034,5.538645333660909,3.265984013319353,8.382695252752997,0,0,0
Confluence,1997,7,othcaljuv,0,0,0,0,0,0,0,0,0,-0.3207150439790283,-0.3713055550477953,-0.27125129487271804,8.072600828646996,6.299876295065005,10.086297827132327,0,0,0
Confluence,1997,7,othclad,0,0,0,0,0,0,0,0,0,-0.28754347694229576,-0.3612755234380403,-0.2248775704600345,9.309160864094139,6.208107856392114,12.378767723605959,0,0,0
Confluence,1997,7,othcyc,0,0,0,0,0,0,0,0,0,0.5115338360143853,0.21927328817424338,0.8315223568557921,-0.9298444998646218,-0.9631020456630727,-0.8801908218595224,0,0,0
Confluence,1997,7,other,0,0,0,0,0,0,0,0,0,0.7652233250174323,0.31344823089369095,1.3177068357620751,-0.02547740257815394,-0.6148661859288791,1.0976323263143588,0,0,0
Confluence,1997,7,pdiapfor,0,0,0,0,0,0,0,0,0,-0.3667011442562214,-0.4184800583519795,-0.3193224329408408,3.3023047765801845,2.259810106348144,4.506222643984885,0,0,0
