region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Confluence,1996,6,eurytem,0,0,0,-0.37886852778622826,-0.4778570486173937,-0.2665697156886592,-0.770198276866159,-0.8546874650121732,-0.651048065445177,0,0,0,0,0,0,0,0,0
Confluence,1996,6,limno,0,0,0,1.1784515845347205,0.7815010877861214,1.6337713592268095,12.61220807616154,6.348162507322616,22.641433478815394,0,0,0,0,0,0,0,0,0
Confluence,1996,6,mysid,0,0,0,1.3512346489710199,0.8987769037598902,1.8942396141783877,16.637364855343023,7.823657508491274,33.91993079806074,0,0,0,0,0,0,0,0,0
Confluence,1996,6,othcalad,0,0,0,0.07323999738190076,-0.05315924798321855,0.21522665058898713,-0.1351167351907692,-0.3890075503044515,0.22394085080747825,0,0,0,0,0,0,0,0,0
Confluence,1996,6,othcaljuv,0,0,0,-0.17506569663332672,-0.22562322285795547,-0.11902361457676469,-0.519099286798518,-0.6017352205406212,-0.4171627143484073,0,0,0,0,0,0,0,0,0
Confluence,1996,6,othclad,0,0,0,-0.39133198977063,-0.44314556312568,-0.31957703455112046,-0.8065467382436807,-0.8499702588146743,-0.7364222015146106,0,0,0,0,0,0,0,0,0
Confluence,1996,6,othcyc,0,0,0,0.5872217650281095,0.37693672681171336,0.828449134825822,4.223257987447671,2.388028626569581,7.18949167486809,0,0,0,0,0,0,0,0,0
Confluence,1996,6,other,0,0,0,-0.23998578368557155,-0.37889957654362666,-0.060368815199689146,-0.5660204633655632,-0.772048959086652,-0.1696388029424984,0,0,0,0,0,0,0,0,0
Confluence,1996,6,pdiapfor,0,0,0,-0.12534812151372365,-0.17136690903236595,-0.07383060555943409,-0.40662813511274,-0.5009654483786612,-0.2833417270242619,0,0,0,0,0,0,0,0,0
Confluence,1996,7,acartela,0,0,0,-0.7948893883588769,-0.8469337939683295,-0.7310157168340116,1.7965180067072628,1.1267362558582896,2.6938273891897397,0,0,0,0,0,0,0,0,0
Confluence,1996,7,allcopnaup,0,0,0,0.48139004937626184,0.1758255003307494,0.8932248460329616,-0.7566387335184668,-0.8562528787973476,-0.5721527618214535,0,0,0,0,0,0,0,0,0
Confluence,1996,7,daphnia,0,0,0,1.3040236456730616,0.41805841391452775,2.7080111144465624,-0.5500513237579026,-0.8124186180163641,-0.1250145825926273,0,0,0,0,0,0,0,0,0
Confluence,1996,7,eurytem,0,0,0,0.78308861850708,-0.08458419616497899,2.5015855707713257,-0.7917837894334774,-0.9918577456075105,-0.46395075240588185,0,0,0,0,0,0,0,0,0
Confluence,1996,7,limno,0,0,0,-0.8349008650021889,-0.9033275504338085,-0.7259216166143667,3.4284994701746303,1.3460761944000916,7.229136523476714,0,0,0,0,0,0,0,0,0
Confluence,1996,7,mysid,0,0,0,-0.840521761145647,-0.9152987607672645,-0.719784944869357,0.6666794326275635,-0.21900041936772083,2.948578746982162,0,0,0,0,0,0,0,0,0
Confluence,1996,7,othcalad,0,0,0,0.42519051736867575,0.024081745512650098,0.9845504926023015,-0.8693340818664366,-0.9097866434803374,-0.8085643660987348,0,0,0,0,0,0,0,0,0
Confluence,1996,7,othcaljuv,0,0,0,1.3699111122862964,1.0088296905351062,1.8680101474693511,-0.8228251136788327,-0.8522923406193756,-0.7840237657856755,0,0,0,0,0,0,0,0,0
Confluence,1996,7,othclad,0,0,0,2.0343123636512717,1.3196829678209918,2.9444051738896095,-0.7896827050906337,-0.84514678220182,-0.7181336908507661,0,0,0,0,0,0,0,0,0
Confluence,1996,7,othcyc,0,0,0,-0.6838044925080493,-0.7842842711147217,-0.5306938984010735,5.744824552923404,2.9416417793815897,11.073365517864111,0,0,0,0,0,0,0,0,0
Confluence,1996,7,other,0,0,0,0.46886092845173294,-0.18798233584109159,1.5787216410454186,1.6374025060078767,0.2198046623168065,4.8217454769567825,0,0,0,0,0,0,0,0,0
Confluence,1996,7,pdiapfor,0,0,0,0.6221125423845683,0.3949700854443328,0.8830674281683989,-0.760196286733789,-0.8155220116073184,-0.6869155257119136,0,0,0,0,0,0,0,0,0
Confluence,1996,8,acartela,0,0,0,-0.31567397946176057,-0.4946457824856362,-0.05887254130547608,0.4034458002572605,-0.04342322988172799,1.0437625486949396,-0.14149514070489422,-0.226180137226504,-0.050013696864659896,0.2674685088501446,-0.0906521652673993,0.7176320951845311,0,0,0
Confluence,1996,8,allcopnaup,0,0,0,0.5883841515321714,0.20872615976492198,1.0851950531805576,-0.7357724048616551,-0.8688692739176128,-0.5266221481588617,0.26033694998351453,0.11160517993804857,0.439564674181063,-0.5755788565532356,-0.7312015182536238,-0.33910248903439244,0,0,0
Confluence,1996,8,daphnia,0,0,-0,-0.02588280409575229,-6.469040008828601,8.044076246780744,-0.7861743182258222,-11.883410284536627,13.985486859095033,0.08744828635201625,-2.9349950195021903,3.347348438923244,-0.5939214487985841,-11.50492224768868,11.777949653724447,0,0,-0
Confluence,1996,8,eurytem,0,0,0,-0.5565677808641469,-0.9595156943481736,0.019297381544476806,-0.8527684435854285,-1.0869136545142308,-0.3807076434743669,-0.026879689909071948,-0.26944052078993985,0.23240975596802613,-0.7160507395447135,-0.9943048876998483,-0.20437782532023877,0,0,0
Confluence,1996,8,limno,0,0,0,-0.701863875119597,-0.8089220774963423,-0.547795233730877,0.9670450537777321,0.11553737704720622,2.5380076502950444,-0.37182722550206465,-0.46429465811345016,-0.2700475591116871,0.6255782595867556,0.029846704688227938,1.5745952770280287,0,0,0
Confluence,1996,8,mysid,0,0,0,-0.6453761253185019,-0.7805763130086858,-0.4085516208394773,-0.41551888868419495,-0.7190966643082762,0.25258040836212203,-0.3122852892321285,-0.42569013348799367,-0.17426802314657397,-0.15109656167078733,-0.5147517474717341,0.5342581753695839,0,0,0
Confluence,1996,8,othcalad,0,0,0,1.348515176254057,0.6263783855460655,2.389155049655089,-0.17088650844765857,-0.4916392676075808,0.3738450243172159,0.45515790634974407,0.28112601359288764,0.6657890036756866,-0.4277715292225172,-0.6233735384639132,-0.12230275517215103,0,0,0
Confluence,1996,8,othcaljuv,0,0,0,1.507947209193583,1.0698505637763014,2.019857562358916,-0.702652622391304,-0.7609503588495453,-0.6263269567385257,0.5343951211752375,0.4354632615511059,0.6313152287906596,-0.6491148174956913,-0.7094117256437115,-0.576208546491877,0,0,0
Confluence,1996,8,othclad,0,0,0,1.4507357334875834,0.9848909016097469,2.052300586991816,-0.63037083844173325,-0.7462484892261287,-0.4714953659912574,0.4390454535734255,0.3324989497512021,0.5594818584761915,-0.5140563414310118,-0.6521750368975916,-0.3346317498214642,0,0,0
Confluence,1996,8,othcyc,0,0,0,-0.5829700096757973,-0.7091792918849542,-0.40080976401333607,2.6789434099822134,1.2513634965119997,5.015544964838654,-0.3201439052377738,-0.4063041350687128,-0.21514871916044093,1.4978974974215946,0.6535597668467116,2.7848280575253015,0,0,0
Confluence,1996,8,other,0,0,0,-0.258765725009268,-0.551088270456161,0.21604761034229647,4.672707969563939,1.9636151645229953,10.671928422452243,-0.18164050390774028,-0.3235601502553166,-0.010613509350957045,2.0671345296690844,0.791768482153179,4.451547292358977,0,0,0
Confluence,1996,8,pdiapfor,0,0,0,0.5876752559717513,0.3261347554536543,0.8933590906488975,-0.640707883902,-0.7243729436687496,-0.5327097245059125,0.2457833984789542,0.14752554477161856,0.34745821130981724,-0.49384283279087066,-0.5967781320873043,-0.36667834431790164,0,0,0
Confluence,1996,9,acartela,0,0,0,0.0452728467254479,-0.066130738692007,0.15032247025545784,0.7513643831033447,0.009612931063987397,2.056512964770964,0.050200468546644283,-0.17582061050721687,0.3599460045994761,1.0560418787814667,0.2586998933962409,2.386085112351,0,0,0
Confluence,1996,9,allcopnaup,0,0,0,-0.16257661410525814,-0.3869625293264964,0.08308352721752145,-0.6311253959921257,-1.1256929080682962,0.24542744396459396,0.30933506219219487,-0.129134649678699,0.8966400191155882,-0.6355252254830912,-1.1190523840806892,0.6033107849096112,0,0,0
Confluence,1996,9,daphnia,0,-0,-0,-0.15675479605402678,-1.8707168865511685,1.494385577426612,-0.8993956060292774,-6.045142066643258,3.5427936568533447,0.17144089116862474,-3.55657010863793,2.3290077758365113,-1.019752977296351,-6.308297546676511,3.902357928607409,0,-0,-0
Confluence,1996,9,eurytem,0,0,0,-0.19296195885993417,-0.41149390090831656,0.14382516644694784,-0.7573771212319614,-0.9691661426936741,-0.13135721170403145,-0.6132143120133611,-0.9395639361629018,-0.31299706310179515,-0.7828438063683549,-0.9749216275744187,-0.2559170497570121,0,0,0
Confluence,1996,9,limno,0,0,0,0.293950205841513,0.1228602805341903,0.48856299245419643,1.5822409681554177,0.2434837754623166,4.283608445048047,-0.4841716172377919,-0.6476115666136156,-0.25854606141131536,2.1176395054352795,0.549854883570277,4.992791526950392,0,0,0
Confluence,1996,9,mysid,0,0,0,0.18858106607436387,0.040715004760538076,0.363178028300867,-0.07970524386905624,-0.6065554768928018,1.3466689272090409,-0.3747479234531434,-0.5854739680769746,-0.07928403841103653,-0.365527012544165,-0.7337197084492337,0.5479064782130523,0,0,0
Confluence,1996,9,othcalad,0,0,0,-0.15563289665357893,-0.46887448515521957,0.13345476487204216,3.3963093472574286,0.8505170399317966,19.75625395202582,1.1052785769791442,0.3079447089774514,4.319764274227708,12.416530597716072,4.690361325533725,60.08611490016751,0,0,0
Confluence,1996,9,othcaljuv,0,0,0,-0.2706486682321882,-0.31544378340746665,-0.22005289142647658,-0.6407009353419441,-0.7324265017865748,-0.5176326291513373,0.6981779931212018,0.4514063749242426,0.9778703318940538,-0.5329700780810203,-0.6558307731246006,-0.37119020426256855,0,0,0
Confluence,1996,9,othclad,0,0,0,-0.2002312782890508,-0.2947371003166943,-0.09109922264415378,-0.6507505432351688,-0.7812352209649132,-0.4552329925399718,0.698798225459745,0.45805658020742046,1.0283985797058628,-0.7246456327163401,-0.8287912331327107,-0.5688519299452011,0,0,0
Confluence,1996,9,othcyc,0,0,0,0.2377324550345773,0.07736150259140384,0.42289509022735106,2.2339597900544756,0.7779302198712162,4.986585290788954,-0.320192297430963,-0.5100776087751024,-0.05729778533056511,3.1540358550747047,1.3300768176683144,6.4354883783896675,0,0,0
Confluence,1996,9,other,0,0,0,0.35060384485761326,0.12036106840722091,0.6107716464266822,2.921254051419409,0.7106820653617787,8.28130963957821,-0.35561621472265154,-0.5726402105696425,-0.01075282513252273,2.5562177935343664,0.5964829025558482,7.433853602509203,0,0,0
Confluence,1996,9,pdiapfor,0,0,0,-0.07770791016378872,-0.15469596988887388,0.012227810490238787,-0.3045001460376484,-0.5117662482390227,-0.02031512449980108,0.16123691604333654,-0.01051571800893943,0.35096562279676224,-0.353961657258282,-0.5857298702048812,-0.035299717425529044,0,0,0
Confluence,1996,10,acartela,0,0,0,0,0,0,0,0,0,-0.58603236748492,-0.7330111648294841,-0.3248253650405827,0.06179323346618249,-0.007501000753011084,0.13294165274846026,0,0,0
Confluence,1996,10,allcopnaup,0,0,0,0,0,0,0,0,0,-0.19803576060829226,-8.462138766563926,9.55616909711087,0.11081962675426804,-0.915648438576747,1.550514644389315,0,0,0
Confluence,1996,10,daphnia,0,0,0,0,0,0,0,0,0,-0.15053548736306288,-12.29390120300394,13.076207238416439,-0.007980879427030987,-2.4528194377210895,1.1868333941057236,0,0,0
Confluence,1996,10,eurytem,0,0,0,0,0,0,0,0,0,0.4911841767390036,-0.5939583521950316,3.0300695238143587,0.038784763228028214,-0.14208558405580676,0.2235420869630766,0,0,0
Confluence,1996,10,limno,0,0,0,0,0,0,0,0,0,-0.7637216975083969,-0.8766848580195878,-0.5206775737418395,0.02007704508069623,-0.10434487814261391,0.14614770832256488,0,0,0
Confluence,1996,10,mysid,0,0,0,0,0,0,0,0,0,0.005084937733411908,-0.5823830491260115,1.267040258727379,-0.15519897151062306,-0.26656761656860306,-0.03411767890695573,0,0,0
Confluence,1996,10,othcalad,0,0,0,0,0,0,0,0,0,-0.9237560577370318,-1.0002215333332245,-0.8191341740373814,0.5813910892792804,0.4543484345273691,0.7311334437607161,0,0,0
Confluence,1996,10,othcaljuv,0,0,0,0,0,0,0,0,0,1.0637611758682737,0.5440216776253293,1.6941066841474826,0.1210306065152047,0.07430400096210377,0.1714799968172482,0,0,0
Confluence,1996,10,othclad,0,0,0,0,0,0,0,0,0,4.61948623244812,2.6194850280104394,7.938704747591274,-0.10569453848966259,-0.17519648633220228,-0.03512762353059632,0,0,0
Confluence,1996,10,othcyc,0,0,0,0,0,0,0,0,0,-0.7301152965885271,-0.8498152068750945,-0.5137551364243775,0.07323926281118746,-0.026229287583113648,0.19393803312748842,0,0,0
Confluence,1996,10,other,0,0,0,0,0,0,0,0,0,-0.20899016622738473,-0.6609830756609906,0.7821204228214996,-0.10468584328885186,-0.22515389921917958,0.023777151522261113,0,0,0
Confluence,1996,10,pdiapfor,0,0,0,0,0,0,0,0,0,0.05768134607938172,-0.2778626920186744,0.6001751151805725,-0.07421517214911626,-0.12871555094667952,-0.013026588841700935,0,0,0
Confluence,1996,11,acartela,0,0,0,0,0,0,0,0,0,-0.5713556524525489,-0.7446743341728198,-0.30297233797210404,-0.28181953309161867,-0.40612722903912457,-0.1136459378477243,0,0,0
Confluence,1996,11,allcopnaup,0,0,0,0,0,0,0,0,0,-0.31291594153052216,-6.088592862116664,3.8538287725554654,-0.20397005083845915,-3.7796729737883377,1.74469567346759,0,0,0
Confluence,1996,11,daphnia,0,0,0,0,0,0,0,0,0,3.761218712224546,1.278333403398546,12.29743442328492,1.0308939989795678,0.1361598580859113,3.022090799448375,0,0,0
Confluence,1996,11,eurytem,0,0,0,0,0,0,0,0,0,-0.4989043153670223,-0.9187718564705967,0.33036427782292815,-0.4099354701094458,-0.743195030638044,-0.02025389465476017,0,0,0
Confluence,1996,11,limno,0,0,0,0,0,0,0,0,0,-0.8021002021615042,-0.8995498961311048,-0.620891570445916,-0.2670871703368728,-0.4387125557722532,-0.008971689396290302,0,0,0
Confluence,1996,11,mysid,0,0,0,0,0,0,0,0,0,-0.47456572269017905,-0.7581585633955619,0.07714887286918001,0.23370332848055927,-0.13134046095258764,0.7673881676952,0,0,0
Confluence,1996,11,othcalad,0,0,0,0,0,0,0,0,0,-0.35859461920268715,-0.6958542117720228,0.25496502177038943,-0.6958590505629023,-0.8435623921118601,-0.5487625732195384,0,0,0
Confluence,1996,11,othcaljuv,0,0,0,0,0,0,0,0,0,1.070751768688728,0.5262760529361908,1.828282200593703,0.012218423437880495,-0.11561234149862847,0.16743448706229727,0,0,0
Confluence,1996,11,othclad,0,0,0,0,0,0,0,0,0,5.792899151295236,3.288380184028127,10.129947506376997,0.9975785224376081,0.5679001404488407,1.477982763669802,0,0,0
Confluence,1996,11,othcyc,0,0,0,0,0,0,0,0,0,-0.6527270473013038,-0.7964233905267327,-0.4170554957120763,-0.32641574754283514,-0.48012667323741626,-0.12644753209216292,0,0,0
Confluence,1996,11,other,0,0,0,0,0,0,0,0,0,1.1464855010846093,0.07139414521776465,3.327512101540487,0.34708928773816544,-0.056085737910382266,0.9353357370790127,0,0,0
Confluence,1996,11,pdiapfor,0,0,0,0,0,0,0,0,0,-0.17370798003913718,-0.4021713541844122,0.14329487033588784,0.20541154987447202,-0.01573406510258642,0.4927286502746028,0,0,0
Confluence,1996,12,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1996,12,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1997,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1997,6,acartela,0,0,0,-0.8912620735454826,-0.9125157458503517,-0.862272555243166,-0.02002960086486693,-0.09858337858138579,0.06322665337671192,0,0,0,0,0,0,0,0,0
Confluence,1997,6,allcopnaup,0,0,0,1.7319493843976748,0.7005266024389464,3.372622973794025,0.2553607170051627,0.1304847810658121,0.3840593070802626,0,0,0,0,0,0,0,0,0
Confluence,1997,6,daphnia,0,0,0,2.863826812941237,1.4834958749105898,5.082854818323808,0.19117769573845178,0.0714900990258364,0.34422823311444245,0,0,0,0,0,0,0,0,0
Confluence,1997,6,eurytem,0,0,0,2.3267537785471557,1.1122823203367964,4.798988250168663,0.10118234263858042,-0.024398521912620735,0.265646137817181,0,0,0,0,0,0,0,0,0
Confluence,1997,6,limno,0,0,0,-0.9052108670277911,-0.9431258312021515,-0.8358919917716691,-0.08520113389052135,-0.23207795278047635,0.09735964811410586,0,0,0,0,0,0,0,0,0
Confluence,1997,6,mysid,0,0,0,-0.8687649614695498,-0.9290709841711076,-0.7559041170119091,0.16582207086372752,-0.05906497502270345,0.42898520003249657,0,0,0,0,0,0,0,0,0
Confluence,1997,6,othcalad,0,0,0,6.5349605250379526,4.507466131170738,9.324283052799503,0.6284140465238606,0.48484692816167363,0.7817731708403372,0,0,0,0,0,0,0,0,0
Confluence,1997,6,othcaljuv,0,0,0,2.5967924406849616,2.078981194500107,3.204605813743039,0.23648777463733694,0.16898870968577454,0.31049022323506414,0,0,0,0,0,0,0,0,0
Confluence,1997,6,othclad,0,0,0,4.815671319848031,3.480603885027321,6.430137195085216,0.21639903534965918,0.13095660439378515,0.3087770550632868,0,0,0,0,0,0,0,0,0
Confluence,1997,6,othcyc,0,0,0,-0.8858359018031561,-0.9296548241237196,-0.8199757153849938,-0.23150590988286224,-0.3325692895108413,-0.11589323299398117,0,0,0,0,0,0,0,0,0
Confluence,1997,6,other,0,0,0,-0.05734923783488481,-0.49210722929368034,0.8072126309136222,-0.21878624915478181,-0.361096496524321,-0.05160136428740127,0,0,0,0,0,0,0,0,0
Confluence,1997,6,pdiapfor,0,0,0,1.8498083716259863,1.2455761149495737,2.6243297628940714,0.23713975900316286,0.1650376041971583,0.3065402916069966,0,0,0,0,0,0,0,0,0
Confluence,1997,7,acartela,0,0,0,-0.928448407283714,-0.95044435759565,-0.8964088646513857,-0.024123480020498828,-0.13448055265160008,0.10159682507421253,0,0,0,0,0,0,0,0,0
Confluence,1997,7,allcopnaup,0,0,0,2.717222393187007,1.1081468821493234,5.765495711414224,-0.37672326515678367,-0.4783140158482142,-0.25354798799916956,0,0,0,0,0,0,0,0,0
Confluence,1997,7,daphnia,0,0,0,3.221132550840072,1.263967999445778,7.535499080296956,-0.18118539249551485,-0.40031893708829397,-0.014098377039011652,0,0,0,0,0,0,0,0,0
Confluence,1997,7,eurytem,0,0,0,4.3631358969355345,1.2453393379087012,13.826502391106548,-0.38535904779802177,-0.9517756129606113,-0.11597290506871859,0,0,0,0,0,0,0,0,0
Confluence,1997,7,limno,0,0,0,-0.9606179540573557,-0.9810012465099149,-0.9194467202973619,0.06792712131911421,-0.20925700867345157,0.38614954004118573,0,0,0,0,0,0,0,0,0
Confluence,1997,7,mysid,0,0,0,-0.9426410498407793,-0.9764483964657504,-0.8512025517721119,-0.39285745601449884,-0.5907723965052429,-0.08695263215039174,0,0,0,0,0,0,0,0,0
Confluence,1997,7,othcalad,0,0,0,5.538645333660909,3.265984013319353,9.117593662102323,-0.39172423426294256,-0.46571914517951696,-0.30608804304993753,0,0,0,0,0,0,0,0,0
Confluence,1997,7,othcaljuv,0,0,0,8.072600828646996,6.299876295065005,10.370863299521352,-0.3207150439790283,-0.3713055550477953,-0.2627141833708172,0,0,0,0,0,0,0,0,0
Confluence,1997,7,othclad,0,0,0,9.309160864094139,6.208107856392114,12.911891197044143,-0.28754347694229576,-0.3612755234380403,-0.215200826720889,0,0,0,0,0,0,0,0,0
Confluence,1997,7,othcyc,0,0,0,-0.9298444998646218,-0.9631020456630727,-0.8702924507274084,0.5115338360143853,0.21927328817424338,0.8821565298458185,0,0,0,0,0,0,0,0,0
Confluence,1997,7,other,0,0,0,-0.02547740257815394,-0.6148661859288791,1.4004526128285442,0.7652233250174323,0.31344823089369095,1.434025779562476,0,0,0,0,0,0,0,0,0
Confluence,1997,7,pdiapfor,0,0,0,3.3023047765801845,2.259810106348144,4.788650209019025,-0.3667011442562214,-0.4184800583519795,-0.31316538305132546,0,0,0,0,0,0,0,0,0
